f127.0.0.1:1111,127.0.0.1:2222	190481	0
f127.0.0.1:2222,127.0.0.1:1111	190482	1	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	190483	0
f127.0.0.1:1111,127.0.0.1:2222	190488	1	342	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190493	0
f127.0.0.1:2222,127.0.0.1:1111	190493	1	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	190495	0
f127.0.0.1:1111,127.0.0.1:2222	190506	1	343	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190512	0
f127.0.0.1:2222,127.0.0.1:1111	190513	1	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	190515	0
f127.0.0.1:1111,127.0.0.1:2222	190519	1	344	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190524	0
f127.0.0.1:2222,127.0.0.1:1111	190525	1	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	190527	0
f127.0.0.1:1111,127.0.0.1:2222	190527	1	345	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190536	0
f127.0.0.1:2222,127.0.0.1:1111	190537	1	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	190537	0
f127.0.0.1:2222,127.0.0.1:1111	190537	-1	0	345
f127.0.0.1:1111,127.0.0.1:2222	192224	1	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	192229	0
f127.0.0.1:2222,127.0.0.1:1111	192230	1	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	192231	0
f127.0.0.1:1111,127.0.0.1:2222	192239	1	346	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	192239	0
f127.0.0.1:1111,127.0.0.1:2222	192239	-1	346	1164835082
f127.0.0.1:1111,127.0.0.1:2222	194220	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	194225	0
f127.0.0.1:2222,127.0.0.1:1111	194225	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	194225	0
f127.0.0.1:2222,127.0.0.1:1111	194225	-1	0	346
f127.0.0.1:1111,127.0.0.1:2222	196221	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	196225	0
f127.0.0.1:2222,127.0.0.1:1111	196235	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	196237	0
f127.0.0.1:1111,127.0.0.1:2222	196244	1	347	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	196254	0
f127.0.0.1:2222,127.0.0.1:1111	196255	1	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	196256	0
f127.0.0.1:1111,127.0.0.1:2222	196261	1	348	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	196265	0
f127.0.0.1:2222,127.0.0.1:1111	196266	1	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	196266	0
f127.0.0.1:2222,127.0.0.1:1111	196266	-1	0	348
f127.0.0.1:1111,127.0.0.1:2222	198219	1	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	198229	0
f127.0.0.1:2222,127.0.0.1:1111	198230	1	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	198230	0
f127.0.0.1:1111,127.0.0.1:2222	198240	1	349	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198244	0
f127.0.0.1:2222,127.0.0.1:1111	198245	1	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	198246	0
f127.0.0.1:1111,127.0.0.1:2222	198255	1	350	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198260	0
f127.0.0.1:2222,127.0.0.1:1111	198261	1	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	198263	0
f127.0.0.1:1111,127.0.0.1:2222	198267	1	351	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198272	0
f127.0.0.1:2222,127.0.0.1:1111	198273	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	198274	0
f127.0.0.1:1111,127.0.0.1:2222	198281	1	352	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198292	0
f127.0.0.1:2222,127.0.0.1:1111	198296	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	198300	0
f127.0.0.1:1111,127.0.0.1:2222	198302	1	353	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198302	0
f127.0.0.1:1111,127.0.0.1:2222	198302	-1	353	1164835082
f127.0.0.1:1111,127.0.0.1:2222	200226	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	200232	0
f127.0.0.1:2222,127.0.0.1:1111	200233	1	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	200235	0
f127.0.0.1:1111,127.0.0.1:2222	200239	1	354	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200244	0
f127.0.0.1:2222,127.0.0.1:1111	200245	1	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	200246	0
f127.0.0.1:1111,127.0.0.1:2222	200251	1	355	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200259	0
f127.0.0.1:2222,127.0.0.1:1111	200266	1	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	200267	0
f127.0.0.1:1111,127.0.0.1:2222	200272	1	356	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200277	0
f127.0.0.1:2222,127.0.0.1:1111	200277	1	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	200279	0
f127.0.0.1:1111,127.0.0.1:2222	200279	1	357	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200284	0
f127.0.0.1:2222,127.0.0.1:1111	200284	1	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	200286	0
f127.0.0.1:1111,127.0.0.1:2222	200295	1	358	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200300	0
f127.0.0.1:2222,127.0.0.1:1111	200301	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	200301	0
f127.0.0.1:2222,127.0.0.1:1111	200301	-1	0	358
f127.0.0.1:1111,127.0.0.1:2222	202221	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	202221	0
f127.0.0.1:1111,127.0.0.1:2222	202221	-1	358	0
f127.0.0.1:1111,127.0.0.1:2222	204229	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	204234	0
f127.0.0.1:2222,127.0.0.1:1111	204234	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	204237	0
f127.0.0.1:1111,127.0.0.1:2222	204237	1	359	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204244	0
f127.0.0.1:2222,127.0.0.1:1111	204245	1	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	204246	0
f127.0.0.1:1111,127.0.0.1:2222	204251	1	360	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204256	0
f127.0.0.1:2222,127.0.0.1:1111	204263	1	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	204264	0
f127.0.0.1:1111,127.0.0.1:2222	204269	1	361	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204273	0
f127.0.0.1:2222,127.0.0.1:1111	204274	1	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	204276	0
f127.0.0.1:1111,127.0.0.1:2222	204276	1	362	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204281	0
f127.0.0.1:2222,127.0.0.1:1111	204281	1	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	204283	0
f127.0.0.1:1111,127.0.0.1:2222	204288	1	363	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204300	0
f127.0.0.1:2222,127.0.0.1:1111	204300	1	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	204303	0
f127.0.0.1:1111,127.0.0.1:2222	204303	1	364	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204308	0
f127.0.0.1:2222,127.0.0.1:1111	204309	1	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	204311	0
f127.0.0.1:1111,127.0.0.1:2222	204316	1	365	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204321	0
f127.0.0.1:2222,127.0.0.1:1111	204321	1	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	204323	0
f127.0.0.1:1111,127.0.0.1:2222	204333	1	366	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204338	0
f127.0.0.1:2222,127.0.0.1:1111	204339	1	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	204339	0
f127.0.0.1:2222,127.0.0.1:1111	204339	-1	0	366
f127.0.0.1:1111,127.0.0.1:2222	206221	1	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	206225	0
f127.0.0.1:2222,127.0.0.1:1111	206231	1	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	206235	0
f127.0.0.1:1111,127.0.0.1:2222	206240	1	367	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206245	0
f127.0.0.1:2222,127.0.0.1:1111	206245	1	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	206247	0
f127.0.0.1:1111,127.0.0.1:2222	206247	1	368	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206255	0
f127.0.0.1:2222,127.0.0.1:1111	206256	1	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	206257	0
f127.0.0.1:1111,127.0.0.1:2222	206264	1	369	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206269	0
f127.0.0.1:2222,127.0.0.1:1111	206272	1	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	206274	0
f127.0.0.1:1111,127.0.0.1:2222	206274	1	370	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206278	0
f127.0.0.1:2222,127.0.0.1:1111	206279	1	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	206281	0
f127.0.0.1:1111,127.0.0.1:2222	206292	1	371	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206298	0
f127.0.0.1:2222,127.0.0.1:1111	206305	1	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	206307	0
f127.0.0.1:1111,127.0.0.1:2222	206313	1	372	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206313	0
f127.0.0.1:1111,127.0.0.1:2222	206313	-1	372	1164835082
f127.0.0.1:1111,127.0.0.1:2222	208221	1	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	208225	0
f127.0.0.1:2222,127.0.0.1:1111	208233	1	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	208234	0
f127.0.0.1:1111,127.0.0.1:2222	208245	1	373	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	208253	0
f127.0.0.1:2222,127.0.0.1:1111	208260	1	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	208260	0
f127.0.0.1:2222,127.0.0.1:1111	208260	-1	0	373
f127.0.0.1:1111,127.0.0.1:2222	210228	1	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	210233	0
f127.0.0.1:2222,127.0.0.1:1111	210238	1	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	210242	0
f127.0.0.1:1111,127.0.0.1:2222	210247	1	374	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	210247	0
f127.0.0.1:1111,127.0.0.1:2222	210247	-1	374	1164835082
f127.0.0.1:1111,127.0.0.1:2222	212221	1	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	212226	0
f127.0.0.1:2222,127.0.0.1:1111	212227	1	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	212228	0
f127.0.0.1:1111,127.0.0.1:2222	212236	1	375	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	212240	0
f127.0.0.1:2222,127.0.0.1:1111	212241	1	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	212243	0
f127.0.0.1:1111,127.0.0.1:2222	212248	1	376	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	212254	0
f127.0.0.1:2222,127.0.0.1:1111	212263	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	212264	0
f127.0.0.1:1111,127.0.0.1:2222	212270	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	212274	0
f127.0.0.1:2222,127.0.0.1:1111	212275	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	212276	0
f127.0.0.1:1111,127.0.0.1:2222	212277	1	2	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	212288	0
f127.0.0.1:2222,127.0.0.1:1111	212288	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	212290	0
f127.0.0.1:1111,127.0.0.1:2222	212293	1	3	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	212298	0
f127.0.0.1:2222,127.0.0.1:1111	212299	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	212299	0
f127.0.0.1:2222,127.0.0.1:1111	212299	-1	0	3
f127.0.0.1:1111,127.0.0.1:2222	214221	1	3	923953664	3
f127.0.0.1:1111,127.0.0.1:2222	214226	0
f127.0.0.1:2222,127.0.0.1:1111	214236	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	214238	0
f127.0.0.1:1111,127.0.0.1:2222	214245	1	4	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214256	0
f127.0.0.1:2222,127.0.0.1:1111	214256	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	214257	0
f127.0.0.1:1111,127.0.0.1:2222	214260	1	5	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214264	0
f127.0.0.1:2222,127.0.0.1:1111	214265	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	214267	0
f127.0.0.1:1111,127.0.0.1:2222	214269	1	6	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214274	0
f127.0.0.1:2222,127.0.0.1:1111	214274	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	214276	0
f127.0.0.1:1111,127.0.0.1:2222	214279	1	7	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214283	0
f127.0.0.1:2222,127.0.0.1:1111	214284	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	214290	0
f127.0.0.1:1111,127.0.0.1:2222	214296	1	8	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214300	0
f127.0.0.1:2222,127.0.0.1:1111	214301	1	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	214303	0
f127.0.0.1:1111,127.0.0.1:2222	214307	1	9	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214312	0
f127.0.0.1:2222,127.0.0.1:1111	214313	1	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	214320	0
f127.0.0.1:1111,127.0.0.1:2222	214325	1	10	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214329	0
f127.0.0.1:2222,127.0.0.1:1111	214330	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	214331	0
f127.0.0.1:1111,127.0.0.1:2222	214332	1	11	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214336	0
f127.0.0.1:2222,127.0.0.1:1111	214337	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	214339	0
f127.0.0.1:1111,127.0.0.1:2222	214344	1	12	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214352	0
f127.0.0.1:2222,127.0.0.1:1111	214356	1	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	214358	0
f127.0.0.1:1111,127.0.0.1:2222	214365	1	13	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214370	0
f127.0.0.1:2222,127.0.0.1:1111	214375	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	214381	0
f127.0.0.1:1111,127.0.0.1:2222	214389	1	14	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214389	0
f127.0.0.1:1111,127.0.0.1:2222	214389	-1	14	444897472
f127.0.0.1:1111,127.0.0.1:2222	216224	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	216229	0
f127.0.0.1:2222,127.0.0.1:1111	216239	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	216241	0
f127.0.0.1:1111,127.0.0.1:2222	216259	1	15	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216265	0
f127.0.0.1:2222,127.0.0.1:1111	216266	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	216267	0
f127.0.0.1:1111,127.0.0.1:2222	216269	1	16	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216274	0
f127.0.0.1:2222,127.0.0.1:1111	216275	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	216278	0
f127.0.0.1:1111,127.0.0.1:2222	216284	1	17	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216294	0
f127.0.0.1:2222,127.0.0.1:1111	216295	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	216296	0
f127.0.0.1:1111,127.0.0.1:2222	216300	1	18	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216305	0
f127.0.0.1:2222,127.0.0.1:1111	216313	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	216314	0
f127.0.0.1:1111,127.0.0.1:2222	216329	1	19	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216334	0
f127.0.0.1:2222,127.0.0.1:1111	216341	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	216343	0
f127.0.0.1:1111,127.0.0.1:2222	216356	1	20	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216356	0
f127.0.0.1:1111,127.0.0.1:2222	216356	-1	20	444897472
f127.0.0.1:1111,127.0.0.1:2222	218221	1	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	218226	0
f127.0.0.1:2222,127.0.0.1:1111	218234	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	218235	0
f127.0.0.1:1111,127.0.0.1:2222	218236	1	21	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218240	0
f127.0.0.1:2222,127.0.0.1:1111	218241	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	218243	0
f127.0.0.1:1111,127.0.0.1:2222	218253	1	22	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218259	0
f127.0.0.1:2222,127.0.0.1:1111	218264	1	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	218265	0
f127.0.0.1:1111,127.0.0.1:2222	218272	1	23	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218277	0
f127.0.0.1:2222,127.0.0.1:1111	218278	1	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	218278	0
f127.0.0.1:1111,127.0.0.1:2222	218287	1	24	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218292	0
f127.0.0.1:2222,127.0.0.1:1111	218292	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	218293	0
f127.0.0.1:1111,127.0.0.1:2222	218296	1	25	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218301	0
f127.0.0.1:2222,127.0.0.1:1111	218302	1	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	218303	0
f127.0.0.1:1111,127.0.0.1:2222	218308	1	26	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218313	0
f127.0.0.1:2222,127.0.0.1:1111	218319	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	218320	0
f127.0.0.1:1111,127.0.0.1:2222	218320	1	27	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218330	0
f127.0.0.1:2222,127.0.0.1:1111	218354	1	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	218356	0
f127.0.0.1:1111,127.0.0.1:2222	218365	1	28	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218378	0
f127.0.0.1:2222,127.0.0.1:1111	218378	1	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	218388	0
f127.0.0.1:1111,127.0.0.1:2222	218397	1	29	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218408	0
f127.0.0.1:2222,127.0.0.1:1111	218409	1	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	218412	0
f127.0.0.1:1111,127.0.0.1:2222	218422	1	30	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218422	0
f127.0.0.1:1111,127.0.0.1:2222	218422	-1	30	444897472
f127.0.0.1:1111,127.0.0.1:2222	220223	1	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	220228	0
f127.0.0.1:2222,127.0.0.1:1111	220229	1	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	220230	0
f127.0.0.1:1111,127.0.0.1:2222	220230	1	31	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	220237	0
f127.0.0.1:2222,127.0.0.1:1111	220238	1	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	220239	0
f127.0.0.1:1111,127.0.0.1:2222	220244	1	32	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	220248	0
f127.0.0.1:2222,127.0.0.1:1111	220249	1	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	220255	0
f127.0.0.1:1111,127.0.0.1:2222	220260	1	33	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	220264	0
f127.0.0.1:2222,127.0.0.1:1111	220265	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	220266	0
f127.0.0.1:1111,127.0.0.1:2222	220266	1	34	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	220266	0
f127.0.0.1:1111,127.0.0.1:2222	220266	-1	34	444897472
f127.0.0.1:1111,127.0.0.1:2222	222224	1	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	222230	0
f127.0.0.1:2222,127.0.0.1:1111	222233	1	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	222237	0
f127.0.0.1:1111,127.0.0.1:2222	222244	1	35	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222248	0
f127.0.0.1:2222,127.0.0.1:1111	222257	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	222260	0
f127.0.0.1:1111,127.0.0.1:2222	222260	1	36	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222264	0
f127.0.0.1:2222,127.0.0.1:1111	222265	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	222266	0
f127.0.0.1:1111,127.0.0.1:2222	222269	1	37	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222273	0
f127.0.0.1:2222,127.0.0.1:1111	222274	1	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	222275	0
f127.0.0.1:1111,127.0.0.1:2222	222276	1	38	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222280	0
f127.0.0.1:2222,127.0.0.1:1111	222281	1	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	222282	0
f127.0.0.1:1111,127.0.0.1:2222	222290	1	39	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222296	0
f127.0.0.1:2222,127.0.0.1:1111	222297	1	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	222298	0
f127.0.0.1:1111,127.0.0.1:2222	222307	1	40	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222307	0
f127.0.0.1:1111,127.0.0.1:2222	222307	-1	40	444897472
f127.0.0.1:1111,127.0.0.1:2222	224219	1	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	224226	0
f127.0.0.1:2222,127.0.0.1:1111	224226	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	224228	0
f127.0.0.1:1111,127.0.0.1:2222	224228	1	41	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	224233	0
f127.0.0.1:2222,127.0.0.1:1111	224233	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	224233	0
f127.0.0.1:2222,127.0.0.1:1111	224233	-1	0	41
f127.0.0.1:1111,127.0.0.1:2222	226223	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	226228	0
f127.0.0.1:2222,127.0.0.1:1111	226229	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	226229	0
f127.0.0.1:1111,127.0.0.1:2222	226235	1	42	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226240	0
f127.0.0.1:2222,127.0.0.1:1111	226240	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	226242	0
f127.0.0.1:1111,127.0.0.1:2222	226245	1	43	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226252	0
f127.0.0.1:2222,127.0.0.1:1111	226257	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	226258	0
f127.0.0.1:1111,127.0.0.1:2222	226265	1	44	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226269	0
f127.0.0.1:2222,127.0.0.1:1111	226276	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	226278	0
f127.0.0.1:1111,127.0.0.1:2222	226288	1	45	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226294	0
f127.0.0.1:2222,127.0.0.1:1111	226295	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	226296	0
f127.0.0.1:1111,127.0.0.1:2222	226296	1	46	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226301	0
f127.0.0.1:2222,127.0.0.1:1111	226301	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	226303	0
f127.0.0.1:1111,127.0.0.1:2222	226308	1	47	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226312	0
f127.0.0.1:2222,127.0.0.1:1111	226318	1	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	226319	0
f127.0.0.1:1111,127.0.0.1:2222	226324	1	48	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226329	0
f127.0.0.1:2222,127.0.0.1:1111	226329	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	226330	0
f127.0.0.1:1111,127.0.0.1:2222	226337	1	49	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226342	0
f127.0.0.1:2222,127.0.0.1:1111	226349	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	226351	0
f127.0.0.1:1111,127.0.0.1:2222	226351	1	50	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226356	0
f127.0.0.1:2222,127.0.0.1:1111	226360	1	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	226362	0
f127.0.0.1:1111,127.0.0.1:2222	226369	1	51	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226373	0
f127.0.0.1:2222,127.0.0.1:1111	226381	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	226382	0
f127.0.0.1:1111,127.0.0.1:2222	226385	1	52	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226390	0
f127.0.0.1:2222,127.0.0.1:1111	226390	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	226391	0
f127.0.0.1:1111,127.0.0.1:2222	226396	1	53	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226400	0
f127.0.0.1:2222,127.0.0.1:1111	226401	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	226402	0
f127.0.0.1:1111,127.0.0.1:2222	226412	1	54	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226418	0
f127.0.0.1:2222,127.0.0.1:1111	226425	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	226427	0
f127.0.0.1:1111,127.0.0.1:2222	226432	1	55	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226436	0
f127.0.0.1:2222,127.0.0.1:1111	226442	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	226443	0
f127.0.0.1:1111,127.0.0.1:2222	226448	1	56	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226454	0
f127.0.0.1:2222,127.0.0.1:1111	226455	1	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	226457	0
f127.0.0.1:1111,127.0.0.1:2222	226457	1	57	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226461	0
f127.0.0.1:2222,127.0.0.1:1111	226474	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	226474	0
f127.0.0.1:2222,127.0.0.1:1111	226474	-1	0	57
