f127.0.0.1:1111,127.0.0.1:2222	190355	0
f127.0.0.1:2222,127.0.0.1:1111	190355	1	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	190357	0
f127.0.0.1:1111,127.0.0.1:2222	190367	1	342	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190372	0
f127.0.0.1:2222,127.0.0.1:1111	190379	1	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	190381	0
f127.0.0.1:1111,127.0.0.1:2222	190398	1	343	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190403	0
f127.0.0.1:2222,127.0.0.1:1111	190411	1	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	190413	0
f127.0.0.1:1111,127.0.0.1:2222	190428	1	344	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190435	0
f127.0.0.1:2222,127.0.0.1:1111	190436	1	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	190437	0
f127.0.0.1:1111,127.0.0.1:2222	190440	1	345	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	190444	0
f127.0.0.1:2222,127.0.0.1:1111	190445	1	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	190445	0
f127.0.0.1:2222,127.0.0.1:1111	190445	-1	0	345
f127.0.0.1:1111,127.0.0.1:2222	192075	1	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	192079	0
f127.0.0.1:2222,127.0.0.1:1111	192080	1	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	192082	0
f127.0.0.1:1111,127.0.0.1:2222	192082	1	346	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	192082	0
f127.0.0.1:1111,127.0.0.1:2222	192082	-1	346	1164835082
f127.0.0.1:1111,127.0.0.1:2222	194091	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	194110	0
f127.0.0.1:2222,127.0.0.1:1111	194110	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	194110	0
f127.0.0.1:2222,127.0.0.1:1111	194110	-1	0	346
f127.0.0.1:1111,127.0.0.1:2222	196091	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	196109	0
f127.0.0.1:2222,127.0.0.1:1111	196110	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	196128	0
f127.0.0.1:1111,127.0.0.1:2222	196129	1	347	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	196138	0
f127.0.0.1:2222,127.0.0.1:1111	196138	1	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	196154	0
f127.0.0.1:1111,127.0.0.1:2222	196154	1	348	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	196175	0
f127.0.0.1:2222,127.0.0.1:1111	196177	1	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	196177	0
f127.0.0.1:2222,127.0.0.1:1111	196177	-1	0	348
f127.0.0.1:1111,127.0.0.1:2222	198076	1	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	198094	0
f127.0.0.1:2222,127.0.0.1:1111	198094	1	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	198106	0
f127.0.0.1:1111,127.0.0.1:2222	198107	1	349	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198128	0
f127.0.0.1:2222,127.0.0.1:1111	198129	1	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	198138	0
f127.0.0.1:1111,127.0.0.1:2222	198138	1	350	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198154	0
f127.0.0.1:2222,127.0.0.1:1111	198154	1	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	198176	0
f127.0.0.1:1111,127.0.0.1:2222	198176	1	351	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198185	0
f127.0.0.1:2222,127.0.0.1:1111	198186	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	198207	0
f127.0.0.1:1111,127.0.0.1:2222	198207	1	352	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198217	0
f127.0.0.1:2222,127.0.0.1:1111	198233	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	198248	0
f127.0.0.1:1111,127.0.0.1:2222	198249	1	353	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	198249	0
f127.0.0.1:1111,127.0.0.1:2222	198249	-1	353	1164835082
f127.0.0.1:1111,127.0.0.1:2222	200091	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	200109	0
f127.0.0.1:2222,127.0.0.1:1111	200110	1	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	200122	0
f127.0.0.1:1111,127.0.0.1:2222	200144	1	354	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200154	0
f127.0.0.1:2222,127.0.0.1:1111	200170	1	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	200190	0
f127.0.0.1:1111,127.0.0.1:2222	200190	1	355	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200201	0
f127.0.0.1:2222,127.0.0.1:1111	200202	1	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	200221	0
f127.0.0.1:1111,127.0.0.1:2222	200222	1	356	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200232	0
f127.0.0.1:2222,127.0.0.1:1111	200233	1	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	200252	0
f127.0.0.1:1111,127.0.0.1:2222	200253	1	357	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200263	0
f127.0.0.1:2222,127.0.0.1:1111	200280	1	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	200297	0
f127.0.0.1:1111,127.0.0.1:2222	200297	1	358	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	200310	0
f127.0.0.1:2222,127.0.0.1:1111	200317	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	200317	0
f127.0.0.1:2222,127.0.0.1:1111	200317	-1	0	358
f127.0.0.1:1111,127.0.0.1:2222	202091	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	202091	0
f127.0.0.1:1111,127.0.0.1:2222	202091	-1	358	0
f127.0.0.1:1111,127.0.0.1:2222	204076	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	204094	0
f127.0.0.1:2222,127.0.0.1:1111	204095	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	204107	0
f127.0.0.1:1111,127.0.0.1:2222	204107	1	359	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204129	0
f127.0.0.1:2222,127.0.0.1:1111	204129	1	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	204130	0
f127.0.0.1:1111,127.0.0.1:2222	204154	1	360	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204176	0
f127.0.0.1:2222,127.0.0.1:1111	204176	1	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	204185	0
f127.0.0.1:1111,127.0.0.1:2222	204186	1	361	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204205	0
f127.0.0.1:2222,127.0.0.1:1111	204206	1	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	204217	0
f127.0.0.1:1111,127.0.0.1:2222	204217	1	362	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204237	0
f127.0.0.1:2222,127.0.0.1:1111	204238	1	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	204248	0
f127.0.0.1:1111,127.0.0.1:2222	204253	1	363	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204268	0
f127.0.0.1:2222,127.0.0.1:1111	204268	1	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	204270	0
f127.0.0.1:1111,127.0.0.1:2222	204279	1	364	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204287	0
f127.0.0.1:2222,127.0.0.1:1111	204287	1	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	204301	0
f127.0.0.1:1111,127.0.0.1:2222	204301	1	365	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204310	0
f127.0.0.1:2222,127.0.0.1:1111	204327	1	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	204345	0
f127.0.0.1:1111,127.0.0.1:2222	204345	1	366	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	204362	0
f127.0.0.1:2222,127.0.0.1:1111	204362	1	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	204362	0
f127.0.0.1:2222,127.0.0.1:1111	204362	-1	0	366
f127.0.0.1:1111,127.0.0.1:2222	206089	1	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	206110	0
f127.0.0.1:2222,127.0.0.1:1111	206110	1	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	206129	0
f127.0.0.1:1111,127.0.0.1:2222	206130	1	367	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206140	0
f127.0.0.1:2222,127.0.0.1:1111	206141	1	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	206141	0
f127.0.0.1:1111,127.0.0.1:2222	206154	1	368	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206175	0
f127.0.0.1:2222,127.0.0.1:1111	206177	1	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	206185	0
f127.0.0.1:1111,127.0.0.1:2222	206186	1	369	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206205	0
f127.0.0.1:2222,127.0.0.1:1111	206206	1	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	206217	0
f127.0.0.1:1111,127.0.0.1:2222	206239	1	370	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206251	0
f127.0.0.1:2222,127.0.0.1:1111	206270	1	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	206279	0
f127.0.0.1:1111,127.0.0.1:2222	206279	1	371	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206301	0
f127.0.0.1:2222,127.0.0.1:1111	206301	1	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	206310	0
f127.0.0.1:1111,127.0.0.1:2222	206331	1	372	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	206331	0
f127.0.0.1:1111,127.0.0.1:2222	206331	-1	372	1164835082
f127.0.0.1:1111,127.0.0.1:2222	208091	1	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	208110	0
f127.0.0.1:2222,127.0.0.1:1111	208111	1	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	208123	0
f127.0.0.1:1111,127.0.0.1:2222	208123	1	373	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	208145	0
f127.0.0.1:2222,127.0.0.1:1111	208145	1	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	208145	0
f127.0.0.1:2222,127.0.0.1:1111	208145	-1	0	373
f127.0.0.1:1111,127.0.0.1:2222	210076	1	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	210095	0
f127.0.0.1:2222,127.0.0.1:1111	210095	1	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	210107	0
f127.0.0.1:1111,127.0.0.1:2222	210107	1	374	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	210107	0
f127.0.0.1:1111,127.0.0.1:2222	210107	-1	374	1164835082
f127.0.0.1:1111,127.0.0.1:2222	212076	1	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	212093	0
f127.0.0.1:2222,127.0.0.1:1111	212093	1	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	212107	0
f127.0.0.1:1111,127.0.0.1:2222	212107	1	375	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	212130	0
f127.0.0.1:2222,127.0.0.1:1111	212131	1	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	212139	0
f127.0.0.1:1111,127.0.0.1:2222	212139	1	376	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	212158	0
f127.0.0.1:2222,127.0.0.1:1111	212160	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	212177	0
f127.0.0.1:1111,127.0.0.1:2222	212186	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	212207	0
f127.0.0.1:2222,127.0.0.1:1111	212209	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	212217	0
f127.0.0.1:1111,127.0.0.1:2222	212239	1	2	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	212248	0
f127.0.0.1:2222,127.0.0.1:1111	212265	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	212280	0
f127.0.0.1:1111,127.0.0.1:2222	212281	1	3	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	212295	0
f127.0.0.1:2222,127.0.0.1:1111	212300	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	212300	0
f127.0.0.1:2222,127.0.0.1:1111	212300	-1	0	3
f127.0.0.1:1111,127.0.0.1:2222	214092	1	3	923953664	3
f127.0.0.1:1111,127.0.0.1:2222	214110	0
f127.0.0.1:2222,127.0.0.1:1111	214111	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	214123	0
f127.0.0.1:1111,127.0.0.1:2222	214145	1	4	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214154	0
f127.0.0.1:2222,127.0.0.1:1111	214170	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	214192	0
f127.0.0.1:1111,127.0.0.1:2222	214192	1	5	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214201	0
f127.0.0.1:2222,127.0.0.1:1111	214202	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	214222	0
f127.0.0.1:1111,127.0.0.1:2222	214222	1	6	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214227	0
f127.0.0.1:2222,127.0.0.1:1111	214249	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	214265	0
f127.0.0.1:1111,127.0.0.1:2222	214283	1	7	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214295	0
f127.0.0.1:2222,127.0.0.1:1111	214311	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	214327	0
f127.0.0.1:1111,127.0.0.1:2222	214328	1	8	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214342	0
f127.0.0.1:2222,127.0.0.1:1111	214347	1	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	214358	0
f127.0.0.1:1111,127.0.0.1:2222	214378	1	9	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214389	0
f127.0.0.1:2222,127.0.0.1:1111	214405	1	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	214421	0
f127.0.0.1:1111,127.0.0.1:2222	214422	1	10	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214435	0
f127.0.0.1:2222,127.0.0.1:1111	214440	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	214445	0
f127.0.0.1:1111,127.0.0.1:2222	214467	1	11	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214487	0
f127.0.0.1:2222,127.0.0.1:1111	214487	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	214498	0
f127.0.0.1:1111,127.0.0.1:2222	214499	1	12	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214511	0
f127.0.0.1:2222,127.0.0.1:1111	214512	1	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	214520	0
f127.0.0.1:1111,127.0.0.1:2222	214530	1	13	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214546	0
f127.0.0.1:2222,127.0.0.1:1111	214547	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	214560	0
f127.0.0.1:1111,127.0.0.1:2222	214561	1	14	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	214561	0
f127.0.0.1:1111,127.0.0.1:2222	214561	-1	14	444897472
f127.0.0.1:1111,127.0.0.1:2222	216076	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	216095	0
f127.0.0.1:2222,127.0.0.1:1111	216095	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	216107	0
f127.0.0.1:1111,127.0.0.1:2222	216108	1	15	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216130	0
f127.0.0.1:2222,127.0.0.1:1111	216131	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	216139	0
f127.0.0.1:1111,127.0.0.1:2222	216139	1	16	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216154	0
f127.0.0.1:2222,127.0.0.1:1111	216155	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	216176	0
f127.0.0.1:1111,127.0.0.1:2222	216177	1	17	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216186	0
f127.0.0.1:2222,127.0.0.1:1111	216187	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	216207	0
f127.0.0.1:1111,127.0.0.1:2222	216208	1	18	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216218	0
f127.0.0.1:2222,127.0.0.1:1111	216219	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	216230	0
f127.0.0.1:1111,127.0.0.1:2222	216230	1	19	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216248	0
f127.0.0.1:2222,127.0.0.1:1111	216249	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	216268	0
f127.0.0.1:1111,127.0.0.1:2222	216269	1	20	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	216269	0
f127.0.0.1:1111,127.0.0.1:2222	216269	-1	20	444897472
f127.0.0.1:1111,127.0.0.1:2222	218092	1	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	218110	0
f127.0.0.1:2222,127.0.0.1:1111	218111	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	218123	0
f127.0.0.1:1111,127.0.0.1:2222	218123	1	21	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218145	0
f127.0.0.1:2222,127.0.0.1:1111	218146	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	218155	0
f127.0.0.1:1111,127.0.0.1:2222	218170	1	22	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218191	0
f127.0.0.1:2222,127.0.0.1:1111	218191	1	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	218201	0
f127.0.0.1:1111,127.0.0.1:2222	218202	1	23	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218222	0
f127.0.0.1:2222,127.0.0.1:1111	218222	1	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	218233	0
f127.0.0.1:1111,127.0.0.1:2222	218253	1	24	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218264	0
f127.0.0.1:2222,127.0.0.1:1111	218280	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	218297	0
f127.0.0.1:1111,127.0.0.1:2222	218298	1	25	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218311	0
f127.0.0.1:2222,127.0.0.1:1111	218316	1	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	218327	0
f127.0.0.1:1111,127.0.0.1:2222	218327	1	26	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218342	0
f127.0.0.1:2222,127.0.0.1:1111	218349	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	218358	0
f127.0.0.1:1111,127.0.0.1:2222	218380	1	27	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218389	0
f127.0.0.1:2222,127.0.0.1:1111	218405	1	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	218421	0
f127.0.0.1:1111,127.0.0.1:2222	218422	1	28	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218440	0
f127.0.0.1:2222,127.0.0.1:1111	218468	1	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	218484	0
f127.0.0.1:1111,127.0.0.1:2222	218484	1	29	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218498	0
f127.0.0.1:2222,127.0.0.1:1111	218503	1	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	218514	0
f127.0.0.1:1111,127.0.0.1:2222	218530	1	30	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	218530	0
f127.0.0.1:1111,127.0.0.1:2222	218530	-1	30	444897472
f127.0.0.1:1111,127.0.0.1:2222	220077	1	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	220093	0
f127.0.0.1:2222,127.0.0.1:1111	220094	1	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	220114	0
f127.0.0.1:1111,127.0.0.1:2222	220114	1	31	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	220123	0
f127.0.0.1:2222,127.0.0.1:1111	220140	1	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	220141	0
f127.0.0.1:1111,127.0.0.1:2222	220170	1	32	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	220175	0
f127.0.0.1:2222,127.0.0.1:1111	220186	1	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	220203	0
f127.0.0.1:1111,127.0.0.1:2222	220203	1	33	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	220217	0
f127.0.0.1:2222,127.0.0.1:1111	220222	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	220233	0
f127.0.0.1:1111,127.0.0.1:2222	220234	1	34	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	220234	0
f127.0.0.1:1111,127.0.0.1:2222	220234	-1	34	444897472
f127.0.0.1:1111,127.0.0.1:2222	222092	1	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	222111	0
f127.0.0.1:2222,127.0.0.1:1111	222111	1	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	222123	0
f127.0.0.1:1111,127.0.0.1:2222	222124	1	35	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222145	0
f127.0.0.1:2222,127.0.0.1:1111	222146	1	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	222155	0
f127.0.0.1:1111,127.0.0.1:2222	222155	1	36	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222163	0
f127.0.0.1:2222,127.0.0.1:1111	222164	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	222170	0
f127.0.0.1:1111,127.0.0.1:2222	222170	1	37	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222187	0
f127.0.0.1:2222,127.0.0.1:1111	222188	1	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	222194	0
f127.0.0.1:1111,127.0.0.1:2222	222197	1	38	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222223	0
f127.0.0.1:2222,127.0.0.1:1111	222249	1	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	222266	0
f127.0.0.1:1111,127.0.0.1:2222	222266	1	39	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222280	0
f127.0.0.1:2222,127.0.0.1:1111	222285	1	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	222295	0
f127.0.0.1:1111,127.0.0.1:2222	222296	1	40	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	222296	0
f127.0.0.1:1111,127.0.0.1:2222	222296	-1	40	444897472
f127.0.0.1:1111,127.0.0.1:2222	224093	1	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	224111	0
f127.0.0.1:2222,127.0.0.1:1111	224128	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	224139	0
f127.0.0.1:1111,127.0.0.1:2222	224160	1	41	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	224172	0
f127.0.0.1:2222,127.0.0.1:1111	224187	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	224187	0
f127.0.0.1:2222,127.0.0.1:1111	224187	-1	0	41
f127.0.0.1:1111,127.0.0.1:2222	226077	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	226095	0
f127.0.0.1:2222,127.0.0.1:1111	226096	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	226105	0
f127.0.0.1:1111,127.0.0.1:2222	226119	1	42	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226139	0
f127.0.0.1:2222,127.0.0.1:1111	226171	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	226189	0
f127.0.0.1:1111,127.0.0.1:2222	226202	1	43	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226222	0
f127.0.0.1:2222,127.0.0.1:1111	226222	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	226233	0
f127.0.0.1:1111,127.0.0.1:2222	226234	1	44	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226248	0
f127.0.0.1:2222,127.0.0.1:1111	226255	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	226265	0
f127.0.0.1:1111,127.0.0.1:2222	226265	1	45	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226287	0
f127.0.0.1:2222,127.0.0.1:1111	226287	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	226295	0
f127.0.0.1:1111,127.0.0.1:2222	226316	1	46	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226327	0
f127.0.0.1:2222,127.0.0.1:1111	226328	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	226347	0
f127.0.0.1:1111,127.0.0.1:2222	226348	1	47	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226358	0
f127.0.0.1:2222,127.0.0.1:1111	226374	1	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	226391	0
f127.0.0.1:1111,127.0.0.1:2222	226391	1	48	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226405	0
f127.0.0.1:2222,127.0.0.1:1111	226410	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	226421	0
f127.0.0.1:1111,127.0.0.1:2222	226421	1	49	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226426	0
f127.0.0.1:2222,127.0.0.1:1111	226427	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	226436	0
f127.0.0.1:1111,127.0.0.1:2222	226437	1	50	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226452	0
f127.0.0.1:2222,127.0.0.1:1111	226453	1	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	226467	0
f127.0.0.1:1111,127.0.0.1:2222	226468	1	51	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226490	0
f127.0.0.1:2222,127.0.0.1:1111	226490	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	226499	0
f127.0.0.1:1111,127.0.0.1:2222	226499	1	52	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226519	0
f127.0.0.1:2222,127.0.0.1:1111	226519	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	226530	0
f127.0.0.1:1111,127.0.0.1:2222	226550	1	53	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226562	0
f127.0.0.1:2222,127.0.0.1:1111	226578	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	226592	0
f127.0.0.1:1111,127.0.0.1:2222	226593	1	54	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226614	0
f127.0.0.1:2222,127.0.0.1:1111	226614	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	226624	0
f127.0.0.1:1111,127.0.0.1:2222	226640	1	55	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226660	0
f127.0.0.1:2222,127.0.0.1:1111	226660	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	226671	0
f127.0.0.1:1111,127.0.0.1:2222	226671	1	56	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226691	0
f127.0.0.1:2222,127.0.0.1:1111	226691	1	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	226703	0
f127.0.0.1:1111,127.0.0.1:2222	226703	1	57	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	226722	0
f127.0.0.1:2222,127.0.0.1:1111	226722	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	226722	0
f127.0.0.1:2222,127.0.0.1:1111	226722	-1	0	57
